# USGS Open-File Report 2008-1155 PorCuTX2008.txt complete qualifying table.
# Population: 228 of 690 source records with positive tonnage, Cu, and Mo fields.
# Columns: source_row_ref|deposit_id|deposit_name|includes|other_names|country|country_code|state_or_province|latitude_decimal|longitude_decimal|age_my|deposit_age|tonnage_mt|cu_grade_pct|mo_grade_pct|gold_grade_gpt|silver_grade_gpt|subtype|emplacement_depth_km|assoc_deposits_less_10km|assoc_deposits_less_5km|role|tonnage_percentile|latitude_degrees|latitude_minutes|latitude_seconds|longitude_degrees|longitude_minutes|longitude_seconds|minerals|rocks_in_deposit|rocks_on_map|rocks_on_map_in_deposit|discovery_date|startup_date|ore_a_axis|ore_b_axis|ore_area|alter_a_axis|alter_b_axis|alter_area|sulfide_a_axis|sulfide_b_axis|sulfide_area|comments|reference_excerpt
PorCuTX2008.txt:row=671;DepositID=50;NAME=OK|50|OK|||United States|USUT|Utah|38.48055556|-113.2997222|28|28|10|0.5|0.023|0|0|17|0|n.d.|n.d.|CALIBRATION|0.0043859649122807|38|28|50|-113|-17|-59|actinolite, azurite/malachite, biotite, chalcocite, chalcopyrite, chlorite, chrysocolla, covellite, cuprite, epidote, kaolinite, limonite, magnetite, molybdenite, powellite, pyrite, sericite, tourmaline|aplite, breccia|n.d.|andesite, dacite, dolomite, limestone, quartz latite, quartz monzonite|1870s|1900|0|0|0|0|0|0|0|0|0|Production: ~ 7,000 t Cu.|###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=582;DepositID=389;NAME=Ikiztepe|389|Ikiztepe|||Turkey|TRKY|Northern Thrace, Demirkoy area|41.83333333|27.67833333|75|85Ð65|13|0.39|0.005|0|0|17|0|n.d.|18b|CALIBRATION|0.0087719298245614|41|50||27|40|42|bornite, chalcopyrite, enargite, limonite, molybdenite, pyrite, scheelite|granodiorite porphyry, hornfels, skarn|gneiss, granite, spilite|dacite, granodiorite, limestone, rhyolite tuff|n.d.|n.d.|0|0|0|0|0|0|0|0|0||###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=139;DepositID=141;NAME=Taseko|141|Taseko|||Canada|CNBC|British Columbia|51.10444444|-123.4|85|85|15|0.53|0.012|0.53|0|20c|0|n.d.|25e|CALIBRATION|0.0131578947368421|51|6|16|-123|-24||alunite, andalusite, apatite, bastnaesite, biotite, chalcopyrite, chlorite, corundum, diaspore, epidote, fluorite, gold, gypsum, kaolinite/dickite, hematite, limonite, magnetite, molybdenite, pyrite, pyrophyllite, sericite, tourmaline|andesitic dacite porphyry, dacite porphyry, quartz porphyry|agglomerate, argillite, basalt, conglomerate, sandstone|andesite porphyry, dacite, granodiorite, quartz monzonite, rhyolite, tuff|1922|n.d.|0|0|0|5|1.5|5.9|0|0|0||###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=643;DepositID=100;NAME=Catheart Mt.|100|Catheart Mt.|||United States|USME|Maine|45.53611111|-70.21694444|443|443|18|0.556|0.06|0|0|21a|0|17|22c|CALIBRATION|0.0175438596491228|45|32|10|-70|-13|-1|biotite, chalcocite, chalcopyrite, chlorite, epidote, kaolinite, molybdenite, pyrite, sericite, sphalerite, stannite|granodiorite porphyry, quartz porphyry|conglomerate, diabase, diamictite, rhyolite, sandstone, siltstone|granite, quartz monzonite|1965|n.d.|0|0|0|0|0|0|1.5|1|1.2||###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=147;DepositID=167;NAME=Jogran|167|Jogran|||Canada|CNON|Ontario|47.04305556|-84.61527778|1070|1070|20|0.19|0.05|0|0|21a|0|21a, Au-Cu veins|n.d.|HELD_OUT|0.0219298245614035|47|2|35|-84|-36|-55|chalcocite,  chalcopyrite, chlorite, copper, galena, hematite, molybdenite, pyrite, sericite, sphalerite|quartz monzonite porphyry|n.d.|basalt, diabase, granite, metasedimentary rocks, mafic metavolcanic rocks|n.d.|n.d.|0|0|0|0|0|0|0|0|0||###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=70;DepositID=344;NAME=Herzogenhugel|344|Herzogenhugel||La Helle|Belgium|BLGM||50.28333333|5.916666667|419|Paleozoic|20|0.17|0.02|0|0|17|0|n.d.|n.d.|CALIBRATION|0.0263157894736842|50|17||5|55||albite, biotite, chalcocite/digenite, chalcopyrite, chlorite, cobaltite/gersdorffite, covellite, epidote, galena, magnetite, marcasite, molybdenite, pyrite, pyrrhotite, rutile, scheelite, sericite, sphalerite, hessite, ilmenite, tetradymite, titanite|monzodiorite, tonalite, tonalite porphyry|n.d.|phyllite, quartzite, sandstone|n.d.|n.d.|0|0|0|0|0|0|0|0|0||###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=128;DepositID=134;NAME=Ox Lake|134|Ox Lake|||Canada|CNBC|British Columbia|53.67361111|-127.0569444|84|84|21.4|0.34|0.008|0|0|17|0|21a|n.d.|CALIBRATION|0.0307017543859649|53|40|25|-127|-3|-25|actinolite, albite, anhydrite/gypsum, biotite, bornite, calcite, chalcopyrite, chlorite, epidote, galena,  hematite, kaolinite, magnetite, molybdenite, montmorillonite, pyrite, pyrrhotite, sericite, sphalerite|breccia, granodiorite porphyry, hornfels|n.d.|andesitic tuff, rhyolite tuff|1968|n.d.|0.7|0.5|0.27|1.3|1.3|1.3|1|0.8|0.63||###############################################################################################################################################################################################################################################################
PorCuTX2008.txt:row=307;DepositID=676;NAME=Darreh-Zerreshk|676|Darreh-Zerreshk|||Iran|IRAN|Yazd|31.57638889|53.82333333|16|15.9±0.2|23|0.9|0.004|0|1|17|0|n.d.|17, 18b, 22c|CALIBRATION|0.0350877192982456|31|34|35|53|49|24|bornite, chalcopyrite, chlorite, covellite, magnetite, pyrite|granit porphyry, quartz diorite, quartz monzodiorite|conglomerate. sandstone|andesite, dacite, granite, limestone, shale, tonalite, tuff|1972|n.d.|0|0|0|0|0|0|0|0|0|0.8 to 0.97% Cu reported. Exposed.|Hassanzadeh, J., 1993, Metallogenic and tectonomagmatic events in the SE sector of the Cenozoic active continental margin of central Iran (Shahr e Babak area, Kerman Province): Ph.D. thesis, University of California, Los Angeles, 204 p.Leaman, P., and Staude, J.-M., 2003, Metallogenic evolution of the western Tethys of Turkey and Iran, MMAJ Forum Presentation, 24 p.: www.mmaj.go.jp/mric_web/MMAJ_Forum  Samani, B., 1999, Distribution, setting and metallogenesis of copper deposits in Iran, in Porter, T.M., ed., Porphyry and hydrothermal copper & gold depositsÑa global perspective: Conference Proceedings, Australian Mineral Foundation, Glenside, South Australia, p. 135-158.Zarasvandi, A., Liaghat, S., and Zentilli, M., 2005, Geology of the Darreh-Zerreshk and Ali-Abad porphyry copper deposits, Central Iran: International Geology Review, v. 47, p. 620Ð646.Zarasvandi, A., Liaghat, S., and Zentilli, M., 2005, Porphyry copper deposits of the Urumieh-Dokhtar magmatic arc, Iran, in Porter, T.M., ed., Superporphyry copper and gold deposits: a global perspective: PGC Publishing, Adelaide, v. 2, p. 441Ð452.Zarasvandi, A., Liaghat, S., Zentilli, M., and Reynolds, P.H., 2007, 40Ar/39Ar geochronology of alteration and petrogenesis of porphyry copper-related granitoids in the Darreh-Zerreshk and Ali-Abad area, Central Iran: Exploration and Mining Geology, v. 16, nos. 1Ð2, p. 11Ð24.
PorCuTX2008.txt:row=328;DepositID=425;NAME=Kenkuduk|425|Kenkuduk|Kaskyrkazgan||Kazakhstan|KAZN||47.38333333|75.23333333|293.5|310Ð277|23.7|0.34|0.017|0|0|17|0|17|17, 18b|CALIBRATION|0.0394736842105263|47|23||75|14||carbonate, chalcopyrite, chlorite, galena, hematite, magnetite, molybdenite, muscovite/sericite, pyrite, sphalerite, zeolite|breccia, diabase dike, diorite porphyry dike, granite porphyry, granodiorite porphyry|n.d.|diorite, granite, granodiorite, schist|n.d.|n.d.|0|0|0|0|0|0|0|0|0|²1.8 g/t Ag. Exposed.|Kolesnikov, V.V., Zhukov, N.M., Solodilova, V.V., and Filimonova, L.E., 1986, Porphyry copper deposits of the Balkhash region: Nauka, Alma Ata, 199 p. (in Russian) Krivtsov, A.I., Migachev, I.F., and Popov, V.S., 1986, Porphyry copper deposits of the world: Moscow, Nedra, 236 p. (in Russian) Kudryavtsev, Y.K., 1996, The CuÐMo deposits of Central Kasakhstan, in Shatov V., Seltman, R., Kremenetsky, A., Lehman, B., Popov, V., and Ermolov, P., eds., Granite-related ore deposits of Central Kazakhstan and adjacent areas: IAGOD, Working Group on Tin and Tungsten Deposits (WGTT), St. Petersburg, p. 119Ð144. Plyushchev, E.V., 1993,  Map of hydrothermal-metasomatic formations of Kazakhstan fold area, 1:1,500,000 scale: VSEGEI, St.-Petersburg, 4 sheets.Zhukov, N.M., Kolesnikov, V.V., Miroshnichenko, L.M., Egembaev, K.M., Pavlova, Z.N., Bakarasov, E.V., 1998, Copper deposits of Kazakhstan, reference book edited by Abdulin, A.A., and others: Ministry of Ecology and Natural Resources of the Republic of Kazakhstan, 136 p.
PorCuTX2008.txt:row=620;DepositID=57;NAME=Pine Flat|57|Pine Flat|||United States|USAZ|Arizona|34.36888889|-112.3519444||n.d.|25|0.36|0.008|0.17|4|17|0|n.d.|n.d.|HELD_OUT|0.043859649122807|34|22|8|-112|-21|-7|###############################################################################################################################################################################################################################################################|alaskite, andesite, aplite, breccia, dacite porphyry, quartz monzonite porphyry|n.d.|gneiss, schist|early 1900s|n.d.|0|0|0|1.3|0.5|0.51|0|0|0|Exposed.|###############################################################################################################################################################################################################################################################
